  0.0	  5.0	0.60538	0.00050
  5.0	 10.0	0.78863	0.00031
 10.0	 15.0	0.86081	0.00023
 15.0	 20.0	0.88801	0.00020
 20.0	 25.0	0.89608	0.00020
 25.0	 30.0	0.89438	0.00020
 30.0	 35.0	0.88327	0.00022
 35.0	 40.0	0.86356	0.00025
 40.0	 45.0	0.83402	0.00029
 45.0	 50.0	0.79347	0.00034
 50.0	 55.0	0.73841	0.00042
 55.0	 60.0	0.66774	0.00052
 60.0	 65.0	0.58149	0.00069
 65.0	 70.0	0.48383	0.00095
 70.0	 75.0	0.38431	0.00142
 75.0	 80.0	0.29831	0.00249
 80.0	 85.0	0.27232	0.00784
 85.0	 90.0	0.25395	0.02758
 90.0	 95.0	0.06787	0.00453
 95.0	100.0	0.02306	0.00527
